address_full,street,house_number,postal_code,city,sale_price,ask_price,sale_date,list_date,delist_date,transport_date,days_on_market,area_m2,rooms,bedrooms,bathrooms,toilets,year_built,type,subtype,energy_label,maintenance_inside,maintenance_outside,vve_monthly_fee,has_garden,garden_type,garden_area_m2,has_balcony,has_terrace,outdoor_text,heating,hot_water,has_lift,floor,has_storage,has_parking,has_garage,garage_type,notes,source_file
" Rooseveltlaan 230 3, 1078 NX Amsterdam Verkocht Width",Rooseveltlaan,230 3,1078NX,Amsterdam Verkocht Width,,895000.0,,2025-05-07,2025-06-27,2025-09-25,38.0,98.0,3.0,,1.0,,1934.0,Appartement,Bovenwoning,A,Goed,Goed,,False,Geen tuin,,True,True,,C.V.-Ketel,C.V.-Ketel,False,,True,True,False,Geen garage,,/tmp/realworks-workflow-WTZGn3/realworks_file_3.rtf
" Rooseveltlaan 122 1, 1078 NP Amsterdam Verkocht Width",Rooseveltlaan,122 1,1078NP,Amsterdam Verkocht Width,,899000.0,,2024-09-30,2024-12-09,2025-01-06,38.0,101.0,3.0,,2.0,,1930.0,Appartement,Bovenwoning,C,Uitstekend,Uitstekend,,False,Geen tuin,,True,True,,C.V.-Ketel,C.V.-Ketel,False,,True,True,False,Geen garage,,/tmp/realworks-workflow-WTZGn3/realworks_file_3.rtf
" Rooseveltlaan 97 1, 1079 AG Amsterdam Verkocht Width",Rooseveltlaan,97 1,1079AG,Amsterdam Verkocht Width,,925000.0,,2025-06-24,2025-09-16,2025-09-17,31.0,115.0,5.0,,1.0,,1934.0,Appartement,Bovenwoning,C,Goed,Goed,,False,Geen tuin,,True,True,,C.V.-Ketel,C.V.-Ketel,False,,True,True,False,Geen garage,,/tmp/realworks-workflow-WTZGn3/realworks_file_3.rtf
" Rooseveltlaan 73 1, 1079 AE Amsterdam Verkocht onder voorbehoud ",Rooseveltlaan,73 1,1079AE,Amsterdam Verkocht onder voorbehoud,,,,2025-10-03,,,28.0,110.0,5.0,,,,1944.0,Appartement,Bovenwoning,A,Uitstekend,Uitstekend,,False,Geen tuin,,True,True,,C.V.-Ketel,C.V.-Ketel,False,,True,True,False,Geen garage,,/tmp/realworks-workflow-WTZGn3/realworks_file_3.rtf
" Rooseveltlaan 236 3, 1078 NX Amsterdam Verkocht Width",Rooseveltlaan,236 3,1078NX,Amsterdam Verkocht Width,,950000.0,,2024-01-05,2024-02-26,2024-02-28,22.0,150.0,8.0,,1.0,,1944.0,Appartement,Bovenwoning,C,Goed,Goed,,False,Geen tuin,,True,True,,C.V.-Ketel,Elektrisch,False,,True,True,False,Geen garage,,/tmp/realworks-workflow-WTZGn3/realworks_file_3.rtf
" Rooseveltlaan 48 2, 1078 NK Amsterdam Verkocht Width",Rooseveltlaan,48 2,1078NK,Amsterdam Verkocht Width,,970000.0,,2024-08-28,2024-09-26,2024-10-22,16.0,121.0,5.0,,2.0,,1944.0,Appartement,Bovenwoning,C,Goed,Goed,,False,Geen tuin,,True,True,,C.V.-Ketel,C.V.-Ketel,False,,True,True,False,Geen garage,,/tmp/realworks-workflow-WTZGn3/realworks_file_3.rtf
" Rooseveltlaan 167 3, 1079 AM Amsterdam Verkocht Width",Rooseveltlaan,167 3,1079AM,Amsterdam Verkocht Width,,995000.0,,2024-10-01,2024-12-23,2024-12-20,50.0,136.0,6.0,,3.0,2.0,1934.0,Appartement,Bovenwoning,C,Goed,Goed,,False,Geen tuin,,True,True,,C.V.-Ketel,C.V.-Ketel,False,,True,True,False,Geen garage,,/tmp/realworks-workflow-WTZGn3/realworks_file_3.rtf
" Rooseveltlaan 103 3, 1079 AH Amsterdam Verkocht onder voorbehoud ",Rooseveltlaan,103 3,1079AH,Amsterdam Verkocht onder voorbehoud,,995000.0,,2025-06-16,,,137.0,142.0,6.0,,2.0,,1934.0,Appartement,Bovenwoning,,Goed,Goed,,False,Geen tuin,,True,True,,C.V.-Ketel,C.V.-Ketel,False,,True,True,False,Geen garage,,/tmp/realworks-workflow-WTZGn3/realworks_file_3.rtf
" Rooseveltlaan 149, 1079 AK Amsterdam Verkocht Width",Rooseveltlaan,149,1079AK,Amsterdam Verkocht Width,,1000000.0,,2023-12-13,2023-12-19,2024-05-01,1.0,114.0,4.0,,1.0,,1944.0,Appartement,Benedenwoning,C,Uitstekend,Uitstekend,,True,Achtertuin,,False,False,,C.V.-Ketel,C.V.-Ketel,False,,True,True,False,Geen garage,,/tmp/realworks-workflow-WTZGn3/realworks_file_3.rtf
" Rooseveltlaan 187, 1079 AN Amsterdam Verkocht Width",Rooseveltlaan,187,1079AN,Amsterdam Verkocht Width,,1000000.0,,2024-06-27,2025-01-06,2025-01-06,21.0,103.0,4.0,,1.0,,1934.0,Appartement,Benedenwoning,,Uitstekend,Uitstekend,,True,Achtertuin,,False,True,,C.V.-Ketel,C.V.-Ketel,False,,True,True,False,Geen garage,,/tmp/realworks-workflow-WTZGn3/realworks_file_3.rtf
" Rooseveltlaan 126, 1078 NR Amsterdam Verkocht onder voorbehoud ",Rooseveltlaan,126,1078NR,Amsterdam Verkocht onder voorbehoud,,1060000.0,,2025-06-13,,,140.0,123.0,6.0,,2.0,,1930.0,Appartement,Benedenwoning,C,Goed,Goed,,True,Achtertuin,,False,True,,C.V.-Ketel,C.V.-Ketel,False,,True,True,False,Geen garage,,/tmp/realworks-workflow-WTZGn3/realworks_file_3.rtf
" Rooseveltlaan 172, 1078 NT Amsterdam Verkocht Width",Rooseveltlaan,172,1078NT,Amsterdam Verkocht Width,,1100000.0,,2025-08-24,2025-09-24,2026-02-06,11.0,116.0,5.0,,2.0,2.0,1934.0,Appartement,Benedenwoning,C,Uitstekend,Uitstekend,,True,Achtertuin,,False,False,,C.V.-Ketel,C.V.-Ketel,False,,True,True,False,Geen garage,,/tmp/realworks-workflow-WTZGn3/realworks_file_3.rtf
" Rooseveltlaan 173, 1079 AM Amsterdam Verkocht Width",Rooseveltlaan,173,1079AM,Amsterdam Verkocht Width,,1150000.0,,2025-03-05,2025-03-26,2025-05-16,13.0,115.0,5.0,,2.0,2.0,1934.0,Appartement,Benedenwoning,,Goed,Goed,,True,Achtertuin,,False,True,,C.V.-Ketel,C.V.-Ketel,False,,True,True,False,Geen garage,,/tmp/realworks-workflow-WTZGn3/realworks_file_3.rtf
" Rooseveltlaan 11 3, 1079 AA Amsterdam Verkocht Width",Rooseveltlaan,11 3,1079AA,Amsterdam Verkocht Width,,1200000.0,,2024-09-24,2025-02-21,2025-02-06,86.0,156.0,6.0,,2.0,2.0,1944.0,Appartement,Bovenwoning,C,Uitstekend,Uitstekend,,False,Geen tuin,,True,True,,C.V.-Ketel,C.V.-Ketel,False,,True,True,False,Geen garage,,/tmp/realworks-workflow-WTZGn3/realworks_file_3.rtf
" Rooseveltlaan 109, 1079 AH Amsterdam Verkocht Width",Rooseveltlaan,109,1079AH,Amsterdam Verkocht Width,,1300000.0,,2024-06-24,2024-08-12,2024-09-05,36.0,121.0,5.0,,,,1934.0,Appartement,Benedenwoning,C,Goed,Goed,,True,Achtertuin,,False,True,,C.V.-Ketel,C.V.-Ketel,False,,True,True,False,Geen garage,,/tmp/realworks-workflow-WTZGn3/realworks_file_3.rtf
" Diepenbrockstraat 16, 1077 VZ Amsterdam Verkocht Width",Diepenbrockstraat,16,1077VZ,Amsterdam Verkocht Width,,2500000.0,,2025-09-05,2025-10-20,2026-03-02,39.0,226.0,10.0,,1.0,,1961.0,Woonhuis,,B,Goed,Goed,,True,Achtertuin,,True,True,,C.V.-Ketel,C.V.-Ketel,False,,True,True,False,Geen garage,,/tmp/realworks-workflow-WTZGn3/realworks_file_4.rtf
" Diepenbrockstraat 42, 1077 WB Amsterdam Verkocht Width",Diepenbrockstraat,42,1077WB,Amsterdam Verkocht Width,,3350000.0,,2024-04-03,2024-04-22,2024-07-11,10.0,305.0,9.0,,3.0,,1938.0,Woonhuis,,B,Uitstekend,Uitstekend,,True,Achtertuin,,True,True,,C.V.-Ketel,,False,,True,True,False,Geen garage,,/tmp/realworks-workflow-WTZGn3/realworks_file_4.rtf
" Diepenbrockstraat 12, 1077 VZ Amsterdam Verkocht Width",Diepenbrockstraat,12,1077VZ,Amsterdam Verkocht Width,,3500000.0,,2024-05-22,2024-06-11,2024-08-01,16.0,275.0,9.0,,3.0,2.0,1961.0,Woonhuis,,A,Uitstekend,Uitstekend,,True,Achtertuin,,True,True,,elektrisch,elektrisch,False,,True,True,False,Geen garage,,/tmp/realworks-workflow-WTZGn3/realworks_file_4.rtf
" Diepenbrockstraat 19, 1077 VX Amsterdam Verkocht Width",Diepenbrockstraat,19,1077VX,Amsterdam Verkocht Width,,3795000.0,,2025-05-07,2025-05-28,2025-09-16,16.0,316.0,12.0,,2.0,,1939.0,Woonhuis,,C,Uitstekend,Uitstekend,,True,Achtertuin,,True,True,,C.V.-Ketel,C.V.-Ketel,False,,True,True,False,Geen garage,,/tmp/realworks-workflow-WTZGn3/realworks_file_4.rtf
" Churchill-laan 16 B, 1078 EE Amsterdam Verkocht Width",Churchill-laan,16 B,1078EE,Amsterdam Verkocht Width,,275000.0,,2025-10-24,2025-10-24,2025-10-24,1.0,23.0,2.0,,1.0,,1925.0,Appartement,Bovenwoning,A,Goed,Goed,,False,Geen tuin,,False,False,,,,False,,True,True,False,Geen garage,,/tmp/realworks-workflow-WTZGn3/realworks_file_5.rtf
" Churchill-laan 12, 1078 EE Amsterdam Verkocht Width",Churchill-laan,12,1078EE,Amsterdam Verkocht Width,,465000.0,,2025-07-09,2025-08-25,2025-09-05,20.0,54.0,2.0,,1.0,,1925.0,Appartement,Bovenwoning,D,Goed,Goed,,False,Geen tuin,,True,True,,C.V.-Ketel,C.V.-Ketel,False,,True,True,False,Geen garage,,/tmp/realworks-workflow-WTZGn3/realworks_file_5.rtf
" Churchill-laan 14, 1078 EE Amsterdam Verkocht Width",Churchill-laan,14,1078EE,Amsterdam Verkocht Width,,485000.0,,2025-04-28,2025-06-06,2025-06-30,25.0,52.0,3.0,,1.0,,1930.0,Appartement,Bovenwoning,B,Uitstekend,Uitstekend,,False,Geen tuin,,True,True,,C.V.-Ketel,C.V.-Ketel,False,,True,True,False,Geen garage,,/tmp/realworks-workflow-WTZGn3/realworks_file_5.rtf
" Churchill-laan 106 2, 1078 EM Amsterdam Verkocht Width",Churchill-laan,106 2,1078EM,Amsterdam Verkocht Width,,495000.0,,2025-08-24,2025-10-15,2025-09-24,24.0,66.0,3.0,,1.0,,1924.0,Appartement,Bovenwoning,C,Redelijk,Goed,,False,Geen tuin,,False,True,,C.V.-Ketel,C.V.-Ketel,False,,True,True,False,Geen garage,,/tmp/realworks-workflow-WTZGn3/realworks_file_5.rtf
" Churchill-laan 20, 1078 EE Amsterdam Verkocht Width",Churchill-laan,20,1078EE,Amsterdam Verkocht Width,,,,2025-09-03,2025-09-09,2025-11-14,1.0,53.0,3.0,,1.0,,1930.0,Appartement,Bovenwoning,C,Goed,Goed,,False,Geen tuin,,False,False,,C.V.-Ketel,C.V.-Ketel,False,,True,True,False,Geen garage,,/tmp/realworks-workflow-WTZGn3/realworks_file_5.rtf
" Churchill-laan 98 3, 1078 EL Amsterdam Verkocht Width",Churchill-laan,98 3,1078EL,Amsterdam Verkocht Width,,525000.0,,2025-06-05,2025-07-15,2025-09-11,19.0,62.0,3.0,,1.0,,1924.0,Appartement,,A,Goed,Goed,,False,Geen tuin,,True,True,,C.V.-Ketel,C.V.-Ketel,False,,True,True,False,Geen garage,,/tmp/realworks-workflow-WTZGn3/realworks_file_5.rtf
" Churchill-laan 82 2, 1078 EL Amsterdam Verkocht Width",Churchill-laan,82 2,1078EL,Amsterdam Verkocht Width,,,,2025-03-18,2025-09-22,2025-05-05,43.0,66.0,3.0,,1.0,,1925.0,Appartement,,C,Goed,Goed,,False,Geen tuin,,True,True,,C.V.-Ketel,C.V.-Ketel,False,,True,True,False,Geen garage,,/tmp/realworks-workflow-WTZGn3/realworks_file_5.rtf
" Churchill-laan 161 3A, 1078 DV Amsterdam Verkocht onder voorbehoud ",Churchill-laan,161 3A,1078DV,Amsterdam Verkocht onder voorbehoud,,670000.0,,2025-07-01,,,122.0,76.0,3.0,,1.0,,1928.0,Appartement,Bovenwoning,A,Uitstekend,Uitstekend,,False,Geen tuin,,True,True,,C.V.-Ketel,C.V.-Ketel,False,,True,True,False,Geen garage,,/tmp/realworks-workflow-WTZGn3/realworks_file_5.rtf
" Churchill-laan 119 4, 1078 DN Amsterdam Verkocht Width",Churchill-laan,119 4,1078DN,Amsterdam Verkocht Width,,675000.0,,2025-01-06,2025-05-22,2025-02-27,18.0,87.0,4.0,,1.0,,1928.0,Appartement,Bovenwoning,C,Goed,Goed,,False,Geen tuin,,True,True,,C.V.-Ketel,C.V.-Ketel,False,,True,True,False,Geen garage,,/tmp/realworks-workflow-WTZGn3/realworks_file_5.rtf
" Churchill-laan 157 2, 1078 DV Amsterdam Verkocht Width",Churchill-laan,157 2,1078DV,Amsterdam Verkocht Width,,675000.0,,2025-05-02,2025-05-26,2025-06-26,21.0,94.0,4.0,,1.0,,1928.0,Appartement,Bovenwoning,C,Goed,Goed,,False,Geen tuin,,True,True,,C.V.-Ketel,C.V.-Ketel,False,,True,True,False,Geen garage,,/tmp/realworks-workflow-WTZGn3/realworks_file_5.rtf
" Churchill-laan 59 B, 1078 DH Amsterdam Verkocht Width",Churchill-laan,59 B,1078DH,Amsterdam Verkocht Width,,715000.0,,2024-11-05,2025-02-20,2025-02-14,25.0,87.0,3.0,,1.0,,1927.0,Appartement,,C,Uitstekend,Uitstekend,,False,Geen tuin,,True,True,,C.V.-Ketel,C.V.-Ketel,False,,True,True,False,Geen garage,,/tmp/realworks-workflow-WTZGn3/realworks_file_5.rtf
" Churchill-laan 248 1, 1078 EZ Amsterdam Verkocht Width",Churchill-laan,248 1,1078EZ,Amsterdam Verkocht Width,,750000.0,,2025-09-02,2025-09-25,2026-01-16,18.0,105.0,4.0,,,,1928.0,Appartement,Bovenwoning,,Matig,Matig,,False,Geen tuin,,True,True,,,,False,,True,True,False,Geen garage,,/tmp/realworks-workflow-WTZGn3/realworks_file_5.rtf
" Churchill-laan 282 3, 1078 GB Amsterdam Verkocht Width",Churchill-laan,282 3,1078GB,Amsterdam Verkocht Width,,795000.0,,2024-11-14,2025-01-13,2025-01-13,21.0,97.0,5.0,,1.0,,1929.0,Appartement,Bovenwoning,D,Goed,Goed,,False,Geen tuin,,True,True,,C.V.-Ketel,C.V.-Ketel,False,,True,True,False,Geen garage,,/tmp/realworks-workflow-WTZGn3/realworks_file_5.rtf
" Churchill-laan 3, 1078 DB Amsterdam Verkocht Width",Churchill-laan,3,1078DB,Amsterdam Verkocht Width,,795000.0,,2025-01-24,2025-04-10,2025-04-04,26.0,130.0,6.0,,,,1930.0,Appartement,Benedenwoning,,Redelijk,Redelijk,,True,Achtertuin,,False,False,,,,False,,True,True,False,Geen garage,,/tmp/realworks-workflow-WTZGn3/realworks_file_5.rtf
" Hazenberg De heer Mr. E.O. Spier Westeinde 24, 1017 ZP Amsterdam Tel",Hazenberg De heer Mr. E.O. Spier Westeinde,24,1017ZP,Amsterdam Tel,,795000.0,,,,,,,,,,,,,,,,,,False,,,False,False,,,,False,,False,False,False,,,/tmp/realworks-workflow-WTZGn3/realworks_file_5.rtf
" Hazenberg Notary Office Mr. E.O. Spier Westeinde 24, 1017 ZP Amsterdam Tel",Hazenberg Notary Office Mr. E.O. Spier Westeinde,24,1017ZP,Amsterdam Tel,,,,,,,,,,,,,,,,,,,,False,,,False,False,,,,False,,False,False,False,,,/tmp/realworks-workflow-WTZGn3/realworks_file_5.rtf
" Churchill-laan 153 4, 1078 DT Amsterdam Verkocht Width",Churchill-laan,153 4,1078DT,Amsterdam Verkocht Width,,795000.0,,2025-07-25,2025-09-18,2025-09-30,25.0,89.0,4.0,,1.0,,1928.0,Appartement,Bovenwoning,C,Goed,Goed,,False,Geen tuin,,False,True,,C.V.-Ketel,C.V.-Ketel,False,,True,True,False,Geen garage,,/tmp/realworks-workflow-WTZGn3/realworks_file_5.rtf
" Churchill-laan 23 A2, 1078 DC Amsterdam Verkocht Width",Churchill-laan,23 A2,1078DC,Amsterdam Verkocht Width,,799000.0,,2024-11-21,2025-03-18,2025-03-14,56.0,129.0,5.0,,2.0,,1930.0,Appartement,portiek,,Redelijk,Redelijk,,False,Geen tuin,,True,True,,C.V.-Ketel,C.V.-Ketel,False,,True,True,False,Geen garage,,/tmp/realworks-workflow-WTZGn3/realworks_file_5.rtf
" Churchill-laan 195 2, 1078 EA Amsterdam Verkocht Width",Churchill-laan,195 2,1078EA,Amsterdam Verkocht Width,,835000.0,,2025-06-24,2025-09-16,2025-09-01,25.0,116.0,7.0,,3.0,2.0,1928.0,Appartement,Bovenwoning,D,Goed,Goed,,False,Geen tuin,,True,False,,C.V.-Ketel,C.V.-Ketel,False,,True,True,False,Geen garage,,/tmp/realworks-workflow-WTZGn3/realworks_file_5.rtf
" Churchill-laan 292 2, 1078 GB Amsterdam Verkocht Width",Churchill-laan,292 2,1078GB,Amsterdam Verkocht Width,,850000.0,,2025-05-14,2025-06-23,2025-07-10,30.0,97.0,6.0,,1.0,,1929.0,Appartement,Bovenwoning,E,Uitstekend,Uitstekend,,False,Geen tuin,,True,True,,C.V.-Ketel,C.V.-Ketel,False,,True,True,False,Geen garage,,/tmp/realworks-workflow-WTZGn3/realworks_file_5.rtf
" Churchill-laan 290 2, 1078 GB Amsterdam Verkocht onder voorbehoud ",Churchill-laan,290 2,1078GB,Amsterdam Verkocht onder voorbehoud,,870000.0,,2025-09-18,,,43.0,98.0,4.0,,2.0,2.0,1926.0,Appartement,,C,Goed,Goed,,False,Geen tuin,,True,True,,C.V.-Ketel,C.V.-Ketel,False,,True,True,False,Geen garage,,/tmp/realworks-workflow-WTZGn3/realworks_file_5.rtf
" Churchill-laan 59 A, 1078 DH Amsterdam Verkocht Width",Churchill-laan,59 A,1078DH,Amsterdam Verkocht Width,,940000.0,,2025-03-28,2025-05-21,2025-07-15,37.0,85.0,3.0,,1.0,,1926.0,Appartement,Benedenwoning,C,Goed,Goed,,True,Achtertuin,,False,False,,C.V.-Ketel,C.V.-Ketel,False,,True,True,False,Geen garage,,/tmp/realworks-workflow-WTZGn3/realworks_file_5.rtf
" Churchill-laan 35 A2, 1078 DE Amsterdam Verkocht onder voorbehoud ",Churchill-laan,35 A2,1078DE,Amsterdam Verkocht onder voorbehoud,,940000.0,,2025-09-05,,,56.0,125.0,5.0,,2.0,,1931.0,Appartement,Bovenwoning,C,Goed,Goed,,False,Geen tuin,,True,True,,C.V.-Ketel,C.V.-Ketel,False,,True,True,False,Geen garage,,/tmp/realworks-workflow-WTZGn3/realworks_file_5.rtf
" Apollolaan 153, 1077 AS Amsterdam",Apollolaan,153,1077AS,Amsterdam,,940000.0,,,,,,,,,,,,,,,,,,False,,,False,False,,,,False,,False,False,False,,,/tmp/realworks-workflow-WTZGn3/realworks_file_5.rtf
" Churchill-laan 135 3, 1078 DR Amsterdam Verkocht Width",Churchill-laan,135 3,1078DR,Amsterdam Verkocht Width,,950000.0,,2025-05-01,2025-08-26,2025-08-14,65.0,130.0,5.0,,2.0,,1928.0,Appartement,Bovenwoning,E,Goed,Goed,,False,Geen tuin,,True,True,,C.V.-Ketel,C.V.-Ketel,False,,True,True,False,Geen garage,,/tmp/realworks-workflow-WTZGn3/realworks_file_5.rtf
" Churchill-laan 260 3, 1078 EZ Amsterdam Verkocht Width",Churchill-laan,260 3,1078EZ,Amsterdam Verkocht Width,,995000.0,,2024-11-25,2025-02-24,2025-02-28,45.0,172.0,7.0,,1.0,,1944.0,Appartement,Bovenwoning,,Goed,Goed,,False,Geen tuin,,False,True,,C.V.-Ketel,C.V.-Ketel,False,,True,True,False,Geen garage,,/tmp/realworks-workflow-WTZGn3/realworks_file_5.rtf
" Churchill-laan 161 H, 1078 DV Amsterdam Verkocht Width",Churchill-laan,161 H,1078DV,Amsterdam Verkocht Width,,995000.0,,2025-03-03,2025-05-07,2025-04-29,29.0,110.0,4.0,,1.0,,1928.0,Appartement,Benedenwoning,D,Goed,Goed,,True,Achtertuin,,False,False,,C.V.-Ketel,C.V.-Ketel,False,,True,True,False,Geen garage,,/tmp/realworks-workflow-WTZGn3/realworks_file_5.rtf
" Churchill-laan 31 A3, 1078 DD Amsterdam Verkocht Width",Churchill-laan,31 A3,1078DD,Amsterdam Verkocht Width,,995000.0,,2025-05-23,2025-08-11,2025-09-08,12.0,137.0,6.0,,2.0,,1944.0,Appartement,Bovenwoning,A,Uitstekend,Uitstekend,,False,Geen tuin,,True,False,,C.V.-Ketel,C.V.-Ketel,False,,True,True,False,Geen garage,,/tmp/realworks-workflow-WTZGn3/realworks_file_5.rtf
" Churchill-laan 57 D, 1078 DG Amsterdam Verkocht Width",Churchill-laan,57 D,1078DG,Amsterdam Verkocht Width,,1050000.0,,2025-05-08,2025-10-29,2025-07-28,61.0,133.0,5.0,,2.0,,1930.0,Appartement,Bovenwoning,C,Goed,Goed,,False,Geen tuin,,True,True,,C.V.-Ketel,,False,,True,True,False,Geen garage,,/tmp/realworks-workflow-WTZGn3/realworks_file_5.rtf
" Churchill-laan 82 3, 1078 EL Amsterdam Verkocht Width",Churchill-laan,82 3,1078EL,Amsterdam Verkocht Width,,1100000.0,,2025-01-16,2025-02-18,2025-04-16,28.0,134.0,5.0,,2.0,,1925.0,Appartement,Bovenwoning,B,Uitstekend,Uitstekend,,False,Geen tuin,,True,True,,C.V.-Ketel,C.V.-Ketel,False,,True,True,False,Geen garage,,/tmp/realworks-workflow-WTZGn3/realworks_file_5.rtf
" Churchill-laan 119 H, 1078 DN Amsterdam Verkocht Width",Churchill-laan,119 H,1078DN,Amsterdam Verkocht Width,,1200000.0,,2025-03-25,2025-08-04,2025-08-01,23.0,121.0,4.0,,2.0,2.0,1928.0,Appartement,Benedenwoning,B,Goed,Goed,,True,Achtertuin,,False,True,,C.V.-Ketel,C.V.-Ketel,False,,True,True,False,Geen garage,,/tmp/realworks-workflow-WTZGn3/realworks_file_5.rtf
" Churchill-laan 19, 1078 DC Amsterdam Verkocht Width",Churchill-laan,19,1078DC,Amsterdam Verkocht Width,,1250000.0,,2025-05-13,2025-06-19,2025-10-06,30.0,118.0,4.0,,2.0,,1931.0,Appartement,Benedenwoning,B,Uitstekend,Goed,,True,Achtertuin,,False,True,,C.V.-Ketel,C.V.-Ketel,False,,True,True,False,Geen garage,,/tmp/realworks-workflow-WTZGn3/realworks_file_5.rtf
" Churchill-laan 294, 1078 GB Amsterdam Verkocht Width",Churchill-laan,294,1078GB,Amsterdam Verkocht Width,,2145000.0,,2025-06-23,2025-09-18,2026-02-16,54.0,204.0,6.0,,2.0,,1929.0,Appartement,Bovenwoning,C,Goed,Goed,,True,Achtertuin,,True,True,,C.V.-Ketel,C.V.-Ketel,False,,True,True,False,Geen garage,,/tmp/realworks-workflow-WTZGn3/realworks_file_5.rtf
