address_full,street,house_number,postal_code,city,sale_price,ask_price,sale_date,list_date,delist_date,transport_date,days_on_market,area_m2,rooms,bedrooms,bathrooms,toilets,year_built,type,subtype,energy_label,maintenance_inside,maintenance_outside,vve_monthly_fee,has_garden,garden_type,garden_area_m2,has_balcony,has_terrace,outdoor_text,heating,hot_water,has_lift,floor,has_storage,has_parking,has_garage,garage_type,notes,source_file
" een fantastisch appartement met zonnige tuin op een geweldige locatie. KADASTRALE GEGEVENS Quellijnstraat 84 H, 1072 XX Amsterdam Gemeente Amsterdam",een fantastisch appartement met zonnige tuin op een geweldige locatie. KADASTRALE GEGEVENS Quellijnstraat,84 H,1072XX,Amsterdam Gemeente Amsterdam,,,,,,,,96.0,,,,,1879.0,,,C,,,,False,,,False,False,,,,False,,False,False,False,,,/tmp/realworks-workflow-zwF7Hi/realworks_file_2.rtf
" dan wel de gevolgen daarvan. Wij adviseren u bij interesse in de woning contact op te nemen met ons kantoor of u door een eigen NVM makelaar te laten bijstaan. Alle opgegeven maten en oppervlakten zijn indicatief. ------------------------------------------------------------------------------------------------------------------- Quellijnstraat 84 H, 1072 XX Amsterdam ",dan wel de gevolgen daarvan. Wij adviseren u bij interesse in de woning contact op te nemen met ons kantoor of u door een eigen NVM makelaar te laten bijstaan. Alle opgegeven maten en oppervlakten zijn indicatief. ------------------------------------------------------------------------------------------------------------------- Quellijnstraat,84 H,1072XX,Amsterdam,,,,,,,,,,,,,,,,,,,,False,,,False,False,,,,False,,False,False,False,,,/tmp/realworks-workflow-zwF7Hi/realworks_file_2.rtf
" a fantastic apartment with a sunny garden in an exceptional location LAND REGISTRY Quellijnstraat 84 H, 1072 XX Amsterdam Municipality",a fantastic apartment with a sunny garden in an exceptional location LAND REGISTRY Quellijnstraat,84 H,1072XX,Amsterdam Municipality,,,,,,,,,,,,,,,,,,,,False,,,False,False,,,,False,,False,False,False,,,/tmp/realworks-workflow-zwF7Hi/realworks_file_2.rtf
" Quellijnstraat 17 H, 1072 XM Amsterdam Verkocht Width",Quellijnstraat,17 H,1072XM,Amsterdam Verkocht Width,,950000.0,,2025-05-12,2025-06-18,2025-08-06,31.0,100.0,4.0,,1.0,,1879.0,Appartement,Benedenwoning,E,Goed,Goed,,True,Achtertuin,,False,True,,C.V.-Ketel,C.V.-Ketel,False,,True,True,False,Geen garage,,/tmp/realworks-workflow-zwF7Hi/realworks_file_2.rtf
" Quellijnstraat 104 3, 1072 XZ Amsterdam Verkocht Width",Quellijnstraat,104 3,1072XZ,Amsterdam Verkocht Width,,1095000.0,,2025-06-09,2025-09-03,2025-09-03,67.0,118.0,5.0,,1.0,,1879.0,Appartement,Bovenwoning,B,Goed,Goed,,False,Geen tuin,,True,True,,C.V.-Ketel,C.V.-Ketel,False,,True,True,False,Geen garage,,/tmp/realworks-workflow-zwF7Hi/realworks_file_2.rtf
" Quellijnstraat 86 H, 1072 XX Amsterdam Verkocht Width",Quellijnstraat,86 H,1072XX,Amsterdam Verkocht Width,,1495000.0,,2025-09-16,2025-10-15,2025-10-14,23.0,149.0,8.0,,2.0,4.0,1879.0,Appartement,Bovenwoning,B,Goed,Goed,,True,Achtertuin,,False,False,,C.V.-Ketel,C.V.-Ketel,False,,True,True,False,Geen garage,,/tmp/realworks-workflow-zwF7Hi/realworks_file_2.rtf
" Quellijnstraat 119 A, 1073 XH Amsterdam Verkocht Width",Quellijnstraat,119 A,1073XH,Amsterdam Verkocht Width,,1945000.0,,2024-11-21,2025-01-22,2025-04-25,35.0,242.0,3.0,,1.0,,1912.0,Appartement,Bovenwoning,A,Goed,Goed,,False,Geen tuin,,False,True,,C.V.-Ketel,C.V.-Ketel,False,,True,True,True,parkeergarage,,/tmp/realworks-workflow-zwF7Hi/realworks_file_2.rtf
" Quellijnstraat 119, 1073 XH Amsterdam Verkocht Width",Quellijnstraat,119,1073XH,Amsterdam Verkocht Width,,1950000.0,,2024-09-06,2024-11-18,2024-11-15,42.0,266.0,5.0,,3.0,3.0,1912.0,Appartement,Benedenwoning,D,Goed,Goed,,True,Achtertuin,,False,False,,C.V.-Ketel,C.V.-Ketel,False,,True,True,False,,,/tmp/realworks-workflow-zwF7Hi/realworks_file_2.rtf
" Quellijnstraat 109 1, 1073 XH Amsterdam Verkocht Width",Quellijnstraat,109 1,1073XH,Amsterdam Verkocht Width,,1995000.0,,2024-10-09,2025-01-03,2025-06-27,76.0,256.0,10.0,,3.0,2.0,1877.0,Appartement,Bovenwoning,B,Goed,Goed,,False,Geen tuin,,False,True,,C.V.-Ketel,C.V.-Ketel,False,,True,True,False,Geen garage,,/tmp/realworks-workflow-zwF7Hi/realworks_file_2.rtf
" Eerste Sweelinckstraat 12 1, 1073 CM Amsterdam Verkocht Width",Eerste Sweelinckstraat,12 1,1073CM,Amsterdam Verkocht Width,,325000.0,,2025-06-26,2025-09-09,2025-09-02,21.0,32.0,2.0,,1.0,,1878.0,Appartement,Bovenwoning,C,Goed,Goed,,False,Geen tuin,,False,False,,C.V.-Ketel,C.V.-Ketel,False,,True,True,False,Geen garage,,/tmp/realworks-workflow-zwF7Hi/realworks_file_3.rtf
" Eerste Sweelinckstraat 21 3A, 1073 CL Amsterdam Verkocht Width",Eerste Sweelinckstraat,21 3A,1073CL,Amsterdam Verkocht Width,,350000.0,,2024-05-29,2024-12-16,2024-07-15,22.0,33.0,1.0,,1.0,,1886.0,Appartement,Bovenwoning,,Goed,Goed,,False,Geen tuin,,True,True,,C.V.-Ketel,C.V.-Ketel,False,,True,True,False,Geen garage,,/tmp/realworks-workflow-zwF7Hi/realworks_file_3.rtf
" Eerste Sweelinckstraat 5 3, 1073 CK Amsterdam Verkocht Width",Eerste Sweelinckstraat,5 3,1073CK,Amsterdam Verkocht Width,,,,2023-10-17,2023-12-07,2023-12-07,37.0,70.0,3.0,,,,1886.0,Appartement,Benedenwoning,A,Goed,Goed,,False,Geen tuin,,False,False,,C.V.-Ketel,C.V.-Ketel,False,,True,True,False,Geen garage,,/tmp/realworks-workflow-zwF7Hi/realworks_file_3.rtf
" Eerste Jan Steenstraat 45 E, 1072 NB Amsterdam Verkocht Width",Eerste Jan Steenstraat,45 E,1072NB,Amsterdam Verkocht Width,,425000.0,,2025-09-05,2025-10-23,2025-10-31,21.0,45.0,2.0,,1.0,,1984.0,Appartement,Bovenwoning,B,Goed,Goed,,False,Geen tuin,,True,True,,C.V.-Ketel,C.V.-Ketel,False,,True,True,False,Geen garage,,/tmp/realworks-workflow-zwF7Hi/realworks_file_4.rtf
" Eerste Jan Steenstraat 107 2, 1072 NH Amsterdam Verkocht Width",Eerste Jan Steenstraat,107 2,1072NH,Amsterdam Verkocht Width,,425000.0,,2025-09-30,2025-10-20,2025-11-10,21.0,54.0,2.0,,,,1889.0,Appartement,Bovenwoning,B,Goed,Goed,,False,Geen tuin,,False,True,,C.V.-Ketel,C.V.-Ketel,False,,True,True,False,Geen garage,,/tmp/realworks-workflow-zwF7Hi/realworks_file_4.rtf
" Eerste Jan Steenstraat 149 2, 1072 NJ Amsterdam Verkocht Width",Eerste Jan Steenstraat,149 2,1072NJ,Amsterdam Verkocht Width,,430000.0,,2024-10-25,2024-11-29,2024-12-10,21.0,49.0,2.0,,1.0,,1906.0,Appartement,Bovenwoning,C,Redelijk,Redelijk,,False,Geen tuin,,False,False,,C.V.-Ketel,C.V.-Ketel,False,,True,True,False,Geen garage,,/tmp/realworks-workflow-zwF7Hi/realworks_file_4.rtf
" Eerste Jan Steenstraat 57, 1072 NC Amsterdam Verkocht Width",Eerste Jan Steenstraat,57,1072NC,Amsterdam Verkocht Width,,435000.0,,2025-06-20,2025-07-14,2025-07-11,22.0,53.0,3.0,,1.0,,1965.0,Appartement,Bovenwoning,C,Redelijk,Redelijk,,False,Geen tuin,,True,True,,Elektrisch,Elektrisch,False,,True,True,False,Geen garage,,/tmp/realworks-workflow-zwF7Hi/realworks_file_4.rtf
" located at Eerste Jan Steenstraat 57, 1072 NC Amsterdam",located at Eerste Jan Steenstraat,57,1072NC,Amsterdam,,,,,,,,,,,,,,,,,,,,False,,,False,False,,,,False,,False,False,False,,,/tmp/realworks-workflow-zwF7Hi/realworks_file_4.rtf
" Eerste Jan Steenstraat 90 4, 1072 NP Amsterdam Verkocht Width",Eerste Jan Steenstraat,90 4,1072NP,Amsterdam Verkocht Width,,465000.0,,2024-10-04,2024-11-05,2024-12-02,22.0,55.0,2.0,,1.0,,1906.0,Appartement,Bovenwoning,G,Goed,Goed,,False,Geen tuin,,True,True,,C.V.-Ketel,C.V.-Ketel,False,,True,True,False,Geen garage,,/tmp/realworks-workflow-zwF7Hi/realworks_file_4.rtf
" Eerste Jan Steenstraat 125 1, 1072 NH Amsterdam Verkocht Width",Eerste Jan Steenstraat,125 1,1072NH,Amsterdam Verkocht Width,,485000.0,,2025-06-10,2025-08-04,2025-09-02,32.0,54.0,2.0,,1.0,,1889.0,Appartement,Bovenwoning,E,Goed,Goed,,False,Geen tuin,,True,True,,C.V.-Ketel,C.V.-Ketel,False,,True,True,False,Geen garage,,/tmp/realworks-workflow-zwF7Hi/realworks_file_4.rtf
" Eerste Jan Steenstraat 70 1, 1072 NN Amsterdam Verkocht Width",Eerste Jan Steenstraat,70 1,1072NN,Amsterdam Verkocht Width,,495000.0,,2024-10-15,2024-11-12,2024-12-11,22.0,51.0,3.0,,1.0,,1893.0,Appartement,Bovenwoning,A,Goed,Goed,,False,Geen tuin,,True,True,,C.V.-Ketel,C.V.-Ketel,False,,True,True,False,Geen garage,,/tmp/realworks-workflow-zwF7Hi/realworks_file_4.rtf
" Eerste Jan Steenstraat 72 3, 1072 NN Amsterdam Verkocht Width",Eerste Jan Steenstraat,72 3,1072NN,Amsterdam Verkocht Width,,499000.0,,2025-03-07,2025-04-24,2025-04-24,26.0,54.0,3.0,,1.0,,1886.0,Appartement,Bovenwoning,A,Goed,Goed,,False,Geen tuin,,True,True,,C.V.-Ketel,C.V.-Ketel,False,,True,True,False,Geen garage,,/tmp/realworks-workflow-zwF7Hi/realworks_file_4.rtf
" Eerste Jan Steenstraat 67, 1072 ND Amsterdam Verkocht onder voorbehoud ",Eerste Jan Steenstraat,67,1072ND,Amsterdam Verkocht onder voorbehoud,,550000.0,,2025-09-02,,,59.0,69.0,3.0,,1.0,,1965.0,Appartement,Bovenwoning,C,Goed,Goed,,False,Geen tuin,,True,True,,,,False,,True,True,False,Geen garage,,/tmp/realworks-workflow-zwF7Hi/realworks_file_4.rtf
" Eerste Jan Steenstraat 59 A, 1072 NC Amsterdam Verkocht Width",Eerste Jan Steenstraat,59 A,1072NC,Amsterdam Verkocht Width,,575000.0,,2025-03-17,2025-05-12,2025-05-23,26.0,67.0,3.0,,1.0,,1965.0,Appartement,Bovenwoning,C,Goed,Goed,,False,Geen tuin,,True,True,,Elektrisch,Elektrisch,False,,True,True,False,Geen garage,,/tmp/realworks-workflow-zwF7Hi/realworks_file_4.rtf
" Eerste Jan Steenstraat 118 1, 1072 NS Amsterdam Verkocht Width",Eerste Jan Steenstraat,118 1,1072NS,Amsterdam Verkocht Width,,625000.0,,2025-06-27,2025-09-22,2025-10-10,76.0,68.0,3.0,,1.0,,1906.0,Appartement,Bovenwoning,C,Goed,Goed,,False,Geen tuin,,True,True,,C.V.-Ketel,C.V.-Ketel,False,,True,True,False,Geen garage,,/tmp/realworks-workflow-zwF7Hi/realworks_file_4.rtf
" Eerste Jan Steenstraat 98 1, 1072 NP Amsterdam Verkocht Width",Eerste Jan Steenstraat,98 1,1072NP,Amsterdam Verkocht Width,,650000.0,,2025-06-27,2025-08-04,2025-10-17,22.0,67.0,4.0,,1.0,,1887.0,Appartement,Bovenwoning,C,Uitstekend,Uitstekend,,False,Geen tuin,,True,True,,C.V.-Ketel,C.V.-Ketel,False,,True,True,False,Geen garage,,/tmp/realworks-workflow-zwF7Hi/realworks_file_4.rtf
" Eerste Jan Steenstraat 47 E, 1072 NB Amsterdam Verkocht Width",Eerste Jan Steenstraat,47 E,1072NB,Amsterdam Verkocht Width,,680000.0,,2024-10-01,2024-12-02,2024-11-28,44.0,76.0,4.0,,1.0,,1984.0,Appartement,Bovenwoning,C,Goed,Goed,,False,Geen tuin,,True,True,,C.V.-Ketel,C.V.-Ketel,False,,True,True,False,Geen garage,,/tmp/realworks-workflow-zwF7Hi/realworks_file_4.rtf
" Eerste Jan Steenstraat 8 D, 1072 NK Amsterdam Verkocht Width",Eerste Jan Steenstraat,8 D,1072NK,Amsterdam Verkocht Width,,1100000.0,,2025-06-20,2025-07-28,2025-08-15,32.0,107.0,3.0,,1.0,,2011.0,Appartement,Bovenwoning,A,Uitstekend,Uitstekend,,False,Geen tuin,,True,True,,C.V.-Ketel,C.V.-Ketel,False,,True,True,True,parkeergarage,,/tmp/realworks-workflow-zwF7Hi/realworks_file_4.rtf
" Eerste Jan Steenstraat 94 H, 1072 NP Amsterdam Verkocht Width",Eerste Jan Steenstraat,94 H,1072NP,Amsterdam Verkocht Width,,1700000.0,,2025-01-27,2025-10-17,2026-01-15,264.0,302.0,2.0,,,,1906.0,Woonhuis,,,Redelijk,Redelijk,,True,Achtertuin,,False,False,,C.V.-Ketel,,False,,True,True,False,Geen garage,,/tmp/realworks-workflow-zwF7Hi/realworks_file_4.rtf
" Gerard Doustraat 92 2A, 1072 VX Amsterdam Verkocht onder voorbehoud ",Gerard Doustraat,92 2A,1072VX,Amsterdam Verkocht onder voorbehoud,,320000.0,,2024-10-12,,,384.0,31.0,2.0,,1.0,,1906.0,Appartement,Bovenwoning,C,Goed,Goed,,False,Geen tuin,,False,False,,,C.V.-Ketel,False,,True,True,False,Geen garage,,/tmp/realworks-workflow-zwF7Hi/realworks_file_5.rtf
" Gerard Doustraat 153 1, 1073 VW Amsterdam Verkocht Width",Gerard Doustraat,153 1,1073VW,Amsterdam Verkocht Width,,325000.0,,2025-01-30,2025-04-04,2025-04-04,42.0,36.0,2.0,,1.0,,1891.0,Appartement,,G,Redelijk,Redelijk,,False,Geen tuin,,False,False,,elektrisch,elektrisch,False,,True,True,False,Geen garage,,/tmp/realworks-workflow-zwF7Hi/realworks_file_5.rtf
" Gerard Doustraat 92 3A, 1072 VX Amsterdam Verkocht Width",Gerard Doustraat,92 3A,1072VX,Amsterdam Verkocht Width,,375000.0,,2024-10-11,2024-12-18,2025-01-16,33.0,45.0,2.0,,1.0,,1875.0,Appartement,Bovenwoning,C,Redelijk,Redelijk,,False,Geen tuin,,False,False,,C.V.-Ketel,C.V.-Ketel,False,,True,True,False,Geen garage,,/tmp/realworks-workflow-zwF7Hi/realworks_file_5.rtf
" Gerard Doustraat 83 D, 1072 VN Amsterdam Verkocht Width",Gerard Doustraat,83 D,1072VN,Amsterdam Verkocht Width,,375000.0,,2025-06-17,2025-08-27,2025-08-27,25.0,36.0,2.0,,1.0,,1875.0,Appartement,,D,Goed,Goed,,False,Geen tuin,,True,True,,C.V.-Ketel,C.V.-Ketel,False,,True,True,False,Geen garage,,/tmp/realworks-workflow-zwF7Hi/realworks_file_5.rtf
" Gerard Doustraat 95 C, 1072 VN Amsterdam Verkocht Width",Gerard Doustraat,95 C,1072VN,Amsterdam Verkocht Width,,375000.0,,2025-07-15,2025-09-29,2025-09-10,11.0,32.0,2.0,,1.0,,1875.0,Appartement,Bovenwoning,A,Uitstekend,Uitstekend,,False,Geen tuin,,False,False,,C.V.-Ketel,C.V.-Ketel,False,,True,True,False,Geen garage,,/tmp/realworks-workflow-zwF7Hi/realworks_file_5.rtf
" Gerard Doustraat 22 1A, 1072 VR Amsterdam Verkocht Width",Gerard Doustraat,22 1A,1072VR,Amsterdam Verkocht Width,,385000.0,,2025-05-02,2025-07-02,2025-07-01,15.0,37.0,2.0,,1.0,,1885.0,Appartement,Bovenwoning,A,Goed,Goed,,False,Geen tuin,,False,False,,C.V.-Ketel,C.V.-Ketel,False,,True,True,False,Geen garage,,/tmp/realworks-workflow-zwF7Hi/realworks_file_5.rtf
" Gerard Doustraat 188 1, 1073 XA Amsterdam Verkocht Width",Gerard Doustraat,188 1,1073XA,Amsterdam Verkocht Width,,385000.0,,2025-05-16,2025-07-14,2025-07-14,33.0,44.0,2.0,,1.0,,1880.0,Appartement,Bovenwoning,D,Goed,Goed,,False,Geen tuin,,False,True,,C.V.-Ketel,C.V.-Ketel,False,,True,True,False,Geen garage,,/tmp/realworks-workflow-zwF7Hi/realworks_file_5.rtf
" Gerard Doustraat 56 A2, 1072 VT Amsterdam Verkocht Width",Gerard Doustraat,56 A2,1072VT,Amsterdam Verkocht Width,,395000.0,,2025-01-22,2025-03-07,2025-02-24,22.0,41.0,2.0,,1.0,,1884.0,Appartement,Bovenwoning,C,Goed,Goed,,False,Geen tuin,,False,True,,C.V.-Ketel,C.V.-Ketel,False,,True,True,False,Geen garage,,/tmp/realworks-workflow-zwF7Hi/realworks_file_5.rtf
" Gerard Doustraat 3 1, 1072 VH Amsterdam Verkocht Width",Gerard Doustraat,3 1,1072VH,Amsterdam Verkocht Width,,395000.0,,2025-04-18,2025-07-10,2025-07-07,28.0,45.0,1.0,,1.0,,1880.0,Appartement,Bovenwoning,A,Goed,Goed,,False,Geen tuin,,False,False,,C.V.-Ketel,C.V.-Ketel,False,,True,True,False,Geen garage,,/tmp/realworks-workflow-zwF7Hi/realworks_file_5.rtf
" Gerard Doustraat 55 2, 1072 VL Amsterdam Verkocht Width",Gerard Doustraat,55 2,1072VL,Amsterdam Verkocht Width,,395000.0,,2025-05-28,2025-07-08,2025-08-12,28.0,41.0,2.0,,1.0,,1876.0,Appartement,Bovenwoning,D,Goed,Goed,,False,Geen tuin,,False,False,,C.V.-Ketel,C.V.-Ketel,False,,True,True,False,Geen garage,,/tmp/realworks-workflow-zwF7Hi/realworks_file_5.rtf
" Gerard Doustraat 83 G, 1072 VN Amsterdam Verkocht Width",Gerard Doustraat,83 G,1072VN,Amsterdam Verkocht Width,,400000.0,,2024-11-27,2025-01-06,2025-01-17,24.0,44.0,3.0,,1.0,,1906.0,Appartement,Bovenwoning,C,Goed,Goed,,False,Geen tuin,,True,True,,C.V.-Ketel,C.V.-Ketel,False,,True,True,False,Geen garage,,/tmp/realworks-workflow-zwF7Hi/realworks_file_5.rtf
" locally known as Gerard Doustraat 83 G, 1072 VN Amsterdam",locally known as Gerard Doustraat,83 G,1072VN,Amsterdam,,,,,,,,,,,,,,,,,,,,False,,,False,False,,,,False,,False,False,False,,,/tmp/realworks-workflow-zwF7Hi/realworks_file_5.rtf
" Gerard Doustraat 3 2, 1072 VH Amsterdam Verkocht Width",Gerard Doustraat,3 2,1072VH,Amsterdam Verkocht Width,,400000.0,,2025-04-18,2025-07-10,2025-06-20,32.0,45.0,1.0,,1.0,,1880.0,Appartement,Bovenwoning,A,Goed,Goed,,False,Geen tuin,,False,False,,C.V.-Ketel,C.V.-Ketel,False,,True,True,False,Geen garage,,/tmp/realworks-workflow-zwF7Hi/realworks_file_5.rtf
" Gerard Doustraat 188 3, 1073 XA Amsterdam Verkocht Width",Gerard Doustraat,188 3,1073XA,Amsterdam Verkocht Width,,400000.0,,2025-05-24,2025-09-29,2025-07-31,32.0,46.0,2.0,,1.0,,1880.0,Appartement,Bovenwoning,E,Goed,Goed,,False,Geen tuin,,False,False,,C.V.-Ketel,C.V.-Ketel,False,,True,True,False,Geen garage,,/tmp/realworks-workflow-zwF7Hi/realworks_file_5.rtf
" Gerard Doustraat 69 G, 1072 VL Amsterdam Verkocht Width",Gerard Doustraat,69 G,1072VL,Amsterdam Verkocht Width,,425000.0,,2024-10-17,2024-12-04,2024-12-02,14.0,45.0,2.0,,1.0,,1906.0,Appartement,Bovenwoning,C,Goed,Goed,,False,Geen tuin,,True,True,,C.V.-Ketel,C.V.-Ketel,False,,True,True,False,Geen garage,,/tmp/realworks-workflow-zwF7Hi/realworks_file_5.rtf
" Gerard Doustraat 218 4, 1073 XB Amsterdam Verkocht Width",Gerard Doustraat,218 4,1073XB,Amsterdam Verkocht Width,,425000.0,,2025-04-15,2025-07-04,2025-06-06,25.0,45.0,2.0,,1.0,,1882.0,Appartement,Bovenwoning,C,Uitstekend,Uitstekend,,False,Geen tuin,,False,False,,C.V.-Ketel,C.V.-Ketel,False,,True,True,False,Geen garage,,/tmp/realworks-workflow-zwF7Hi/realworks_file_5.rtf
" Gerard Doustraat 246 2, 1073 XD Amsterdam Verkocht onder voorbehoud ",Gerard Doustraat,246 2,1073XD,Amsterdam Verkocht onder voorbehoud,,439000.0,,2025-01-16,,,288.0,42.0,2.0,,1.0,,1892.0,Appartement,,B,Uitstekend,Uitstekend,,False,Geen tuin,,True,True,,C.V.-Ketel,C.V.-Ketel,False,,True,True,False,Geen garage,,/tmp/realworks-workflow-zwF7Hi/realworks_file_5.rtf
" Gerard Doustraat 246 1, 1073 XD Amsterdam Verkocht onder voorbehoud ",Gerard Doustraat,246 1,1073XD,Amsterdam Verkocht onder voorbehoud,,449000.0,,2024-10-14,,,382.0,41.0,2.0,,1.0,,1892.0,Appartement,Bovenwoning,,Goed,Goed,,False,,,False,True,,C.V.-Ketel,C.V.-Ketel,False,,True,True,False,Geen garage,,/tmp/realworks-workflow-zwF7Hi/realworks_file_5.rtf
" Gerard Doustraat 79 H, 1072 VM Amsterdam Verkocht Width",Gerard Doustraat,79 H,1072VM,Amsterdam Verkocht Width,,450000.0,,2024-11-22,2025-03-05,2025-02-28,49.0,50.0,2.0,,1.0,,1876.0,Appartement,Bovenwoning,C,Goed,Goed,,False,Geen tuin,,True,True,,C.V.-Ketel,C.V.-Ketel,False,,True,True,False,Geen garage,,/tmp/realworks-workflow-zwF7Hi/realworks_file_5.rtf
" Gerard Doustraat 22 3A, 1072 VR Amsterdam Verkocht Width",Gerard Doustraat,22 3A,1072VR,Amsterdam Verkocht Width,,450000.0,,2025-05-02,2025-06-04,2025-07-07,25.0,55.0,2.0,,1.0,,1885.0,Appartement,Bovenwoning,F,Redelijk,Redelijk,,False,Geen tuin,,True,True,,Elektrisch,Elektrisch,False,,True,True,False,Geen garage,,/tmp/realworks-workflow-zwF7Hi/realworks_file_5.rtf
" Gerard Doustraat 192 2, 1073 XA Amsterdam Verkocht Width",Gerard Doustraat,192 2,1073XA,Amsterdam Verkocht Width,,450000.0,,2025-06-18,2025-07-29,2025-08-22,36.0,50.0,3.0,,1.0,,1906.0,Appartement,Bovenwoning,D,Goed,Goed,,False,Geen tuin,,False,False,,C.V.-Ketel,C.V.-Ketel,False,,True,True,False,Geen garage,,/tmp/realworks-workflow-zwF7Hi/realworks_file_5.rtf
" Gerard Doustraat 234 2, 1073 XC Amsterdam Verkocht Width",Gerard Doustraat,234 2,1073XC,Amsterdam Verkocht Width,,475000.0,,2025-01-13,2025-02-14,2025-02-12,16.0,58.0,3.0,,1.0,,1892.0,Appartement,,C,Goed,Goed,,False,Geen tuin,,False,False,,C.V.-Ketel,C.V.-Ketel,False,,True,True,False,Geen garage,,/tmp/realworks-workflow-zwF7Hi/realworks_file_5.rtf
" Gerard Doustraat 37 H, 1072 VK Amsterdam Verkocht Width",Gerard Doustraat,37 H,1072VK,Amsterdam Verkocht Width,,550000.0,,2025-06-02,2025-08-25,2025-09-16,54.0,63.0,3.0,,1.0,,1876.0,Appartement,Benedenwoning,D,Goed,Goed,,True,Achtertuin,,False,True,,C.V.-Ketel,C.V.-Ketel,False,,True,True,False,Geen garage,,/tmp/realworks-workflow-zwF7Hi/realworks_file_5.rtf
" Gerard Doustraat 82 3, 1072 VW Amsterdam ",Gerard Doustraat,82 3,1072VW,Amsterdam,,565000.0,,2025-06-24,,,129.0,65.0,2.0,,1.0,,1876.0,Appartement,Bovenwoning,G,Redelijk,Redelijk,,False,Geen tuin,,True,True,,C.V.-Ketel,C.V.-Ketel,False,,True,True,False,Geen garage,,/tmp/realworks-workflow-zwF7Hi/realworks_file_5.rtf
" Gerard Doustraat 82 3, 1072 VW Amsterdam Verkocht Width",Gerard Doustraat,82 3,1072VW,Amsterdam Verkocht Width,,565000.0,,2025-08-12,2025-10-28,2025-12-30,43.0,79.0,2.0,,,,1876.0,Appartement,Portiek,G,Goed,Goed,,False,Geen tuin,,True,False,,,,False,,True,True,False,Geen garage,,/tmp/realworks-workflow-zwF7Hi/realworks_file_5.rtf
" Gerard Doustraat 224 4, 1073 XC Amsterdam Verkocht Width",Gerard Doustraat,224 4,1073XC,Amsterdam Verkocht Width,,589000.0,,2024-10-30,2024-12-11,2024-12-16,21.0,64.0,4.0,,1.0,,1891.0,Appartement,Bovenwoning,A,Goed,Goed,,True,plaats,,True,True,,C.V.-Ketel,C.V.-Ketel,False,,True,True,False,Geen garage,,/tmp/realworks-workflow-zwF7Hi/realworks_file_5.rtf
" Gerard Doustraat 90 1, 1072 VX Amsterdam Verkocht Width",Gerard Doustraat,90 1,1072VX,Amsterdam Verkocht Width,,625000.0,,2025-06-16,2025-08-19,2025-08-18,50.0,64.0,3.0,,1.0,,1875.0,Appartement,,A,Uitstekend,Uitstekend,,True,patio,,False,True,,C.V.-Ketel,C.V.-Ketel,False,,True,True,False,Geen garage,,/tmp/realworks-workflow-zwF7Hi/realworks_file_5.rtf
" Gerard Doustraat 3 A3, 1072 VH Amsterdam Verkocht Width",Gerard Doustraat,3 A3,1072VH,Amsterdam Verkocht Width,,640000.0,,2025-06-25,2025-09-01,2025-10-15,45.0,79.0,3.0,,2.0,,1880.0,Appartement,Bovenwoning,C,Goed,Goed,,False,Geen tuin,,True,True,,C.V.-Ketel,C.V.-Ketel,False,,True,True,False,Geen garage,,/tmp/realworks-workflow-zwF7Hi/realworks_file_5.rtf
" Gerard Doustraat 35 3, 1072 VK Amsterdam Verkocht Width",Gerard Doustraat,35 3,1072VK,Amsterdam Verkocht Width,,675000.0,,2024-11-01,2025-01-22,2025-01-29,34.0,75.0,3.0,,1.0,,1876.0,Appartement,Bovenwoning,B,Goed,Goed,,True,plaats,,False,True,,C.V.-Ketel,C.V.-Ketel,False,,True,True,False,Geen garage,,/tmp/realworks-workflow-zwF7Hi/realworks_file_5.rtf
" Gerard Doustraat 168 3, 1073 VZ Amsterdam Verkocht Width",Gerard Doustraat,168 3,1073VZ,Amsterdam Verkocht Width,,690000.0,,2025-03-07,2025-03-31,2025-05-16,19.0,84.0,3.0,,1.0,,1876.0,Appartement,Bovenwoning,C,Goed,Goed,,False,Geen tuin,,False,False,,C.V.-Ketel,C.V.-Ketel,False,,True,True,False,Geen garage,,/tmp/realworks-workflow-zwF7Hi/realworks_file_5.rtf
" Gerard Doustraat 148 A, 1073 VX Amsterdam Verkocht Width",Gerard Doustraat,148 A,1073VX,Amsterdam Verkocht Width,,750000.0,,2025-04-10,2025-07-01,2025-06-27,28.0,78.0,3.0,,1.0,,2006.0,Appartement,Bovenwoning,A,Goed,Goed,,False,Geen tuin,,False,True,,C.V.-Ketel,C.V.-Ketel,False,,True,True,False,Geen garage,,/tmp/realworks-workflow-zwF7Hi/realworks_file_5.rtf
" Gerard Doustraat 2 3, 1072 VP Amsterdam Verkocht Width",Gerard Doustraat,2 3,1072VP,Amsterdam Verkocht Width,,800000.0,,2025-01-30,2025-10-10,2025-11-10,187.0,87.0,3.0,,1.0,,1886.0,Appartement,Bovenwoning,B,Goed,Goed,,False,Geen tuin,,False,False,,C.V.-Ketel,C.V.-Ketel,False,,True,True,False,Geen garage,,/tmp/realworks-workflow-zwF7Hi/realworks_file_5.rtf
